,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
13919,Facebook,2016-02-08,124.059998,124.800003,122.07,123.089996,123.089996,23968400.0,123.574997
13920,Facebook,2016-03-08,123.089996,123.91999799999999,122.309998,122.510002,122.510002,18525300.0,122.799999
13921,Facebook,2016-04-08,122.940002,124.790001,122.510002,124.360001,124.360001,21038000.0,123.6500015
13922,Facebook,2016-05-08,124.980003,125.839996,124.620003,125.150002,125.150002,20184000.0,125.06500249999999
13923,Facebook,2016-08-08,125.25,125.449997,124.550003,125.260002,125.260002,15233900.0,125.255001
13924,Facebook,2016-09-08,125.339996,126.089996,124.529999,125.059998,125.059998,19621000.0,125.199997
13925,Facebook,2016-10-08,125.07,125.480003,124.540001,124.879997,124.879997,10670100.0,124.9749985
13926,Facebook,2016-11-08,125.199997,125.379997,124.75,124.900002,124.900002,11657500.0,125.0499995
13927,Facebook,2016-12-08,124.699997,125.0,124.18,124.879997,124.879997,12159000.0,124.789997
13928,Facebook,2016-08-15,124.910004,124.91999799999999,123.699997,123.900002,123.900002,19295100.0,124.405003
13929,Facebook,2016-08-16,123.5,123.91999799999999,122.779999,123.300003,123.300003,14222400.0,123.4000015
13930,Facebook,2016-08-17,123.660004,124.379997,122.849998,124.370003,124.370003,13794200.0,124.0150035
13931,Facebook,2016-08-18,124.010002,124.260002,123.639999,123.910004,123.910004,12400800.0,123.960003
13932,Facebook,2016-08-19,123.599998,124.160004,123.279999,123.559998,123.559998,11688300.0,123.57999799999999
13933,Facebook,2016-08-22,123.33000200000001,124.83000200000001,123.110001,124.150002,124.150002,14386400.0,123.740002
13934,Facebook,2016-08-23,124.510002,125.089996,124.25,124.370003,124.370003,13309500.0,124.44000249999999
13935,Facebook,2016-08-24,124.470001,124.690002,123.089996,123.480003,123.480003,12243700.0,123.97500199999999
13936,Facebook,2016-08-25,123.120003,124.370003,123.099998,123.889999,123.889999,10730800.0,123.505001
13937,Facebook,2016-08-26,124.050003,125.190002,123.910004,124.959999,124.959999,17504800.0,124.505001
13938,Facebook,2016-08-29,124.349998,126.730003,124.349998,126.540001,126.540001,15815600.0,125.4449995
13939,Facebook,2016-08-30,126.599998,126.599998,125.150002,125.839996,125.839996,17804300.0,126.219997
13940,Facebook,2016-08-31,125.599998,126.220001,125.099998,126.120003,126.120003,14200600.0,125.8600005
13941,Facebook,2016-01-09,126.379997,126.629997,125.599998,126.16999799999999,126.16999799999999,13536100.0,126.2749975
13942,Facebook,2016-02-09,126.849998,126.860001,126.0,126.510002,126.510002,12118800.0,126.68
13943,Facebook,2016-06-09,126.66999799999999,129.940002,126.470001,129.729996,129.729996,26278400.0,128.199997
13944,Facebook,2016-07-09,130.03999299999998,131.979996,129.949997,131.050003,131.050003,27990800.0,130.544998
13945,Facebook,2016-08-09,130.919998,131.080002,129.809998,130.270004,130.270004,15553200.0,130.595001
13946,Facebook,2016-09-09,129.71000700000002,129.949997,127.099998,127.099998,127.099998,27100700.0,128.40500250000002
13947,Facebook,2016-12-09,125.959999,128.759995,125.75,128.690002,128.690002,21252800.0,127.32500049999999
13948,Facebook,2016-09-13,128.029999,128.350006,126.660004,127.209999,127.209999,18016200.0,127.619999
13949,Facebook,2016-09-14,126.889999,128.800003,126.889999,127.769997,127.769997,15691100.0,127.329998
13950,Facebook,2016-09-15,127.980003,129.100006,127.66999799999999,128.350006,128.350006,15077200.0,128.1650045
13951,Facebook,2016-09-16,128.199997,129.179993,128.199997,129.070007,129.070007,24119200.0,128.635002
13952,Facebook,2016-09-19,129.91000400000001,129.940002,128.259995,128.649994,128.649994,14919800.0,129.279999
13953,Facebook,2016-09-20,128.649994,129.169998,128.029999,128.639999,128.639999,11083800.0,128.6449965
13954,Facebook,2016-09-21,129.130005,130.009995,128.389999,129.940002,129.940002,14068300.0,129.53500350000002
13955,Facebook,2016-09-22,130.5,130.729996,129.559998,130.080002,130.080002,15538300.0,130.29000100000002
13956,Facebook,2016-09-23,127.559998,128.600006,127.300003,127.959999,127.959999,28326300.0,127.7599985
13957,Facebook,2016-09-26,127.370003,128.16000400000001,126.800003,127.309998,127.309998,15064900.0,127.3400005
13958,Facebook,2016-09-27,127.610001,129.009995,127.43,128.690002,128.690002,15637100.0,128.1500015
13959,Facebook,2016-09-28,129.21000700000002,129.470001,128.399994,129.229996,129.229996,12047600.0,129.22000150000002
13960,Facebook,2016-09-29,129.179993,129.28999299999998,127.550003,128.08999599999999,128.08999599999999,14532200.0,128.6349945
13961,Facebook,2016-09-30,128.029999,128.58999599999999,127.449997,128.270004,128.270004,18402900.0,128.1500015
13962,Facebook,2016-03-10,128.380005,129.08999599999999,127.800003,128.770004,128.770004,13156900.0,128.5750045
13963,Facebook,2016-04-10,129.169998,129.279999,127.550003,128.190002,128.190002,14307500.0,128.68
13964,Facebook,2016-05-10,128.25,128.800003,127.83000200000001,128.470001,128.470001,12386800.0,128.3600005
13965,Facebook,2016-06-10,128.429993,129.059998,128.080002,128.740005,128.740005,11682700.0,128.58499899999998
13966,Facebook,2016-07-10,129.03999299999998,129.25,128.330002,128.990005,128.990005,12804400.0,129.014999
13967,Facebook,2016-10-10,129.679993,130.699997,129.199997,130.240005,130.240005,15101400.0,129.95999899999998
13968,Facebook,2016-11-10,130.229996,130.639999,128.229996,128.880005,128.880005,17537900.0,129.5550005
13969,Facebook,2016-12-10,129.009995,129.66000400000001,128.46000700000002,129.050003,129.050003,11073000.0,129.029999
13970,Facebook,2016-10-13,128.21000700000002,128.25,126.75,127.82,127.82,17139300.0,128.0150035
13971,Facebook,2016-10-14,128.490005,128.949997,127.58000200000001,127.879997,127.879997,13345300.0,128.185001
13972,Facebook,2016-10-17,128.199997,128.470001,127.32,127.540001,127.540001,11351700.0,127.869999
13973,Facebook,2016-10-18,128.679993,129.389999,128.009995,128.570007,128.570007,13457200.0,128.625
13974,Facebook,2016-10-19,128.740005,130.470001,128.600006,130.110001,130.110001,16752300.0,129.425003
13975,Facebook,2016-10-20,130.070007,130.66000400000001,129.5,130.0,130.0,13167500.0,130.03500350000002
13976,Facebook,2016-10-21,129.779999,132.130005,129.699997,132.070007,132.070007,19088800.0,130.925003
13977,Facebook,2016-10-24,132.720001,133.41000400000001,132.149994,133.279999,133.279999,17470200.0,133.0
13978,Facebook,2016-10-25,133.5,133.5,132.220001,132.28999299999998,132.28999299999998,13336800.0,132.8949965
13979,Facebook,2016-10-26,131.639999,132.259995,130.940002,131.03999299999998,131.03999299999998,13084700.0,131.33999599999999
13980,Facebook,2016-10-27,131.740005,131.800003,129.270004,129.690002,129.690002,16741400.0,130.7150035
13981,Facebook,2016-10-28,130.5,132.970001,129.929993,131.28999299999998,131.28999299999998,24545500.0,130.8949965
13982,Facebook,2016-10-31,132.009995,132.119995,130.880005,130.990005,130.990005,15669000.0,131.5
13983,Facebook,2016-01-11,131.41000400000001,131.940002,128.649994,129.5,129.5,22077800.0,130.455002
13984,Facebook,2016-02-11,130.229996,130.229996,126.279999,127.16999799999999,127.16999799999999,39640900.0,128.699997
13985,Facebook,2016-03-11,122.0,123.279999,119.5,120.0,120.0,63766300.0,121.0
13986,Facebook,2016-04-11,119.589996,121.93,119.25,120.75,120.75,30545500.0,120.16999799999999
13987,Facebook,2016-07-11,122.83000200000001,123.209999,121.349998,122.150002,122.150002,23008900.0,122.490002
13988,Facebook,2016-08-11,122.029999,124.610001,121.540001,124.220001,124.220001,19367800.0,123.125
13989,Facebook,2016-09-11,121.5,123.809998,120.510002,123.18,123.18,31916000.0,122.34
13990,Facebook,2016-10-11,123.93,124.18,115.269997,120.800003,120.800003,67846700.0,122.3650015
13991,Facebook,2016-11-11,119.529999,120.699997,118.150002,119.019997,119.019997,32840100.0,119.27499800000001
13992,Facebook,2016-11-14,119.129997,119.129997,113.550003,115.08000200000001,115.08000200000001,51247400.0,117.1049995
13993,Facebook,2016-11-15,116.730003,118.489998,115.83000200000001,117.199997,117.199997,34681400.0,116.965
13994,Facebook,2016-11-16,114.480003,117.879997,114.209999,116.339996,116.339996,32345400.0,115.4099995
13995,Facebook,2016-11-17,116.809998,117.790001,116.010002,117.790001,117.790001,18597800.0,117.2999995
13996,Facebook,2016-11-18,118.389999,119.129997,116.839996,117.019997,117.019997,22879300.0,117.704998
13997,Facebook,2016-11-21,118.199997,121.949997,117.800003,121.769997,121.769997,35415400.0,119.98499699999999
13998,Facebook,2016-11-22,122.400002,122.980003,120.900002,121.470001,121.470001,26089200.0,121.9350015
13999,Facebook,2016-11-23,121.230003,121.309998,119.940002,120.839996,120.839996,15592400.0,121.0349995
14000,Facebook,2016-11-25,121.010002,121.139999,120.07,120.379997,120.379997,8658600.0,120.6949995
14001,Facebook,2016-11-28,120.120003,121.690002,119.82,120.410004,120.410004,18101300.0,120.2650035
14002,Facebook,2016-11-29,120.57,122.099998,120.400002,120.870003,120.870003,18891000.0,120.7200015
14003,Facebook,2016-11-30,120.32,121.790001,117.949997,118.41999799999999,118.41999799999999,30188900.0,119.36999899999999
14004,Facebook,2016-01-12,118.379997,118.449997,114.0,115.099998,115.099998,43277000.0,116.7399975
14005,Facebook,2016-02-12,115.110001,116.480003,114.300003,115.400002,115.400002,25070400.0,115.25500149999999
14006,Facebook,2016-05-12,115.949997,117.57,115.07,117.43,117.43,20201500.0,116.6899985
14007,Facebook,2016-06-12,117.690002,117.800003,116.33000200000001,117.309998,117.309998,19131200.0,117.5
14008,Facebook,2016-07-12,117.0,117.949997,116.57,117.949997,117.949997,21913700.0,117.4749985
14009,Facebook,2016-08-12,117.980003,119.5,117.639999,118.910004,118.910004,22442800.0,118.4450035
14010,Facebook,2016-09-12,119.220001,119.940002,118.949997,119.68,119.68,17464700.0,119.4500005
14011,Facebook,2016-12-12,119.220001,119.239998,117.650002,117.769997,117.769997,17805500.0,118.494999
14012,Facebook,2016-12-13,117.860001,121.519997,117.610001,120.309998,120.309998,29768000.0,119.0849995
14013,Facebook,2016-12-14,120.0,121.690002,118.849998,120.209999,120.209999,25913100.0,120.10499949999999
14014,Facebook,2016-12-15,120.08000200000001,122.5,119.629997,120.57,120.57,20139600.0,120.325001
14015,Facebook,2016-12-16,120.900002,121.5,119.269997,119.870003,119.870003,25174600.0,120.3850025
14016,Facebook,2016-12-19,119.849998,120.360001,118.510002,119.239998,119.239998,15918100.0,119.54499799999999
14017,Facebook,2016-12-20,119.5,119.769997,118.800003,119.089996,119.089996,13684400.0,119.29499799999999
14018,Facebook,2016-12-21,118.91999799999999,119.199997,118.480003,119.040001,119.040001,10767600.0,118.97999949999999
14019,Facebook,2016-12-22,118.860001,118.989998,116.93,117.400002,117.400002,16258600.0,118.13000149999999
14020,Facebook,2016-12-23,117.0,117.559998,116.300003,117.269997,117.269997,10877300.0,117.1349985
14021,Facebook,2016-12-27,116.959999,118.68,116.860001,118.010002,118.010002,12051500.0,117.4850005
14022,Facebook,2016-12-28,118.190002,118.25,116.650002,116.91999799999999,116.91999799999999,12087400.0,117.555
14023,Facebook,2016-12-29,117.0,117.529999,116.059998,116.349998,116.349998,9921400.0,116.674999
14024,Facebook,2016-12-30,116.599998,116.83000200000001,114.769997,115.050003,115.050003,18684100.0,115.8250005
14025,Facebook,2017-03-01,116.029999,117.839996,115.510002,116.860001,116.860001,20663900.0,116.445
14026,Facebook,2017-04-01,117.550003,119.660004,117.290001,118.690002,118.690002,19630900.0,118.1200025
14027,Facebook,2017-05-01,118.860001,120.949997,118.32,120.66999799999999,120.66999799999999,19492200.0,119.76499949999999
14028,Facebook,2017-06-01,120.980003,123.879997,120.029999,123.410004,123.410004,28545300.0,122.1950035
14029,Facebook,2017-09-01,123.550003,125.43,123.040001,124.900002,124.900002,22861600.0,124.2250025
14030,Facebook,2017-10-01,124.82,125.5,124.279999,124.349998,124.349998,17324600.0,124.584999
14031,Facebook,2017-11-01,124.349998,126.120003,124.059998,126.089996,126.089996,18356500.0,125.219997
14032,Facebook,2017-12-01,125.610001,126.730003,124.800003,126.620003,126.620003,18653900.0,126.115002
14033,Facebook,2017-01-13,127.489998,129.270004,127.370003,128.33999599999999,128.33999599999999,24884300.0,127.914997
14034,Facebook,2017-01-17,128.03999299999998,128.33999599999999,127.400002,127.870003,127.870003,15228000.0,127.95499799999999
14035,Facebook,2017-01-18,128.41000400000001,128.429993,126.839996,127.91999799999999,127.91999799999999,13145900.0,128.16500100000002
14036,Facebook,2017-01-19,128.229996,128.350006,127.449997,127.550003,127.550003,12195500.0,127.8899995
14037,Facebook,2017-01-20,128.100006,128.479996,126.779999,127.040001,127.040001,19097200.0,127.57000350000001
14038,Facebook,2017-01-23,127.309998,129.25,126.949997,128.929993,128.929993,16593600.0,128.1199955
14039,Facebook,2017-01-24,129.380005,129.899994,128.380005,129.369995,129.369995,15162700.0,129.375
14040,Facebook,2017-01-25,130.0,131.740005,129.770004,131.479996,131.479996,18731300.0,130.739998
14041,Facebook,2017-01-26,131.630005,133.139999,131.440002,132.779999,132.779999,20020100.0,132.205002
14042,Facebook,2017-01-27,132.679993,132.949997,131.080002,132.179993,132.179993,19539500.0,132.429993
14043,Facebook,2017-01-30,131.580002,131.580002,129.600006,130.979996,130.979996,18956100.0,131.279999
14044,Facebook,2017-01-31,130.169998,130.66000400000001,129.520004,130.320007,130.320007,19790500.0,130.2450025
14045,Facebook,2017-01-02,132.25,133.490005,130.679993,133.229996,133.229996,50139800.0,132.739998
14046,Facebook,2017-02-02,133.220001,135.490005,130.399994,130.83999599999999,130.83999599999999,54366400.0,132.02999849999998
14047,Facebook,2017-03-02,131.240005,132.850006,130.759995,130.979996,130.979996,24804900.0,131.1100005
14048,Facebook,2017-06-02,130.979996,132.059998,130.300003,132.059998,132.059998,17058500.0,131.519997
14049,Facebook,2017-07-02,132.240005,133.0,131.66000400000001,131.83999599999999,131.83999599999999,14596400.0,132.0400005
14050,Facebook,2017-08-02,132.600006,134.440002,132.440002,134.199997,134.199997,22390600.0,133.4000015
14051,Facebook,2017-09-02,134.490005,134.5,133.309998,134.139999,134.139999,16470600.0,134.315002
14052,Facebook,2017-10-02,134.100006,134.940002,133.679993,134.190002,134.190002,15061900.0,134.145004
14053,Facebook,2017-02-13,134.699997,134.699997,133.699997,134.050003,134.050003,13526200.0,134.375
14054,Facebook,2017-02-14,134.100006,134.229996,132.550003,133.850006,133.850006,14340100.0,133.975006
14055,Facebook,2017-02-15,133.449997,133.699997,132.66000400000001,133.440002,133.440002,13226500.0,133.4449995
14056,Facebook,2017-02-16,133.070007,133.869995,133.020004,133.83999599999999,133.83999599999999,12831100.0,133.45500149999998
14057,Facebook,2017-02-17,133.5,134.08999599999999,133.169998,133.529999,133.529999,12276500.0,133.5149995
14058,Facebook,2017-02-21,133.5,133.91000400000001,132.899994,133.720001,133.720001,14759100.0,133.6100005
14059,Facebook,2017-02-22,133.600006,136.78999299999998,133.46000700000002,136.119995,136.119995,27360100.0,134.8600005
14060,Facebook,2017-02-23,135.889999,136.119995,134.330002,135.360001,135.360001,18422500.0,135.625
14061,Facebook,2017-02-24,134.16000400000001,135.619995,134.16000400000001,135.440002,135.440002,12625700.0,134.800003
14062,Facebook,2017-02-27,135.259995,137.179993,135.020004,136.41000400000001,136.41000400000001,14306700.0,135.8349995
14063,Facebook,2017-02-28,136.78999299999998,136.809998,134.75,135.53999299999998,135.53999299999998,16112100.0,136.16499299999998
14064,Facebook,2017-01-03,136.470001,137.479996,136.300003,137.419998,137.419998,16257000.0,136.9449995
14065,Facebook,2017-02-03,137.08999599999999,137.820007,136.309998,136.759995,136.759995,12294800.0,136.9249955
14066,Facebook,2017-03-03,136.630005,137.330002,136.080002,137.169998,137.169998,11160600.0,136.9000015
14067,Facebook,2017-06-03,136.880005,137.830002,136.509995,137.419998,137.419998,12748200.0,137.1500015
14068,Facebook,2017-07-03,137.029999,138.369995,136.990005,137.300003,137.300003,13527100.0,137.16500100000002
14069,Facebook,2017-08-03,137.149994,137.990005,137.050003,137.720001,137.720001,10184500.0,137.4349975
14070,Facebook,2017-09-03,137.720001,138.570007,137.399994,138.240005,138.240005,15535300.0,137.980003
14071,Facebook,2017-10-03,138.91000400000001,139.490005,138.220001,138.78999299999998,138.78999299999998,16314100.0,138.8499985
14072,Facebook,2017-03-13,138.71000700000002,139.679993,138.669998,139.600006,139.600006,10955500.0,139.1550065
14073,Facebook,2017-03-14,139.46000700000002,139.46000700000002,138.520004,139.320007,139.320007,12944000.0,139.39000700000003
14074,Facebook,2017-03-15,139.28999299999998,140.100006,138.490005,139.720001,139.720001,19344800.0,139.504997
14075,Facebook,2017-03-16,140.199997,140.25,139.729996,139.990005,139.990005,13612900.0,140.095001
14076,Facebook,2017-03-17,140.33999599999999,140.33999599999999,139.699997,139.83999599999999,139.83999599999999,20592800.0,140.08999599999999
14077,Facebook,2017-03-20,139.71000700000002,140.190002,139.25,139.940002,139.940002,12099500.0,139.8250045
14078,Facebook,2017-03-21,141.149994,142.309998,138.399994,138.509995,138.509995,29894800.0,139.8299945
14079,Facebook,2017-03-22,137.929993,139.78999299999998,137.600006,139.58999599999999,139.58999599999999,17055400.0,138.7599945
14080,Facebook,2017-03-23,139.479996,140.389999,139.08999599999999,139.529999,139.529999,13022800.0,139.5049975
14081,Facebook,2017-03-24,140.080002,141.020004,139.759995,140.33999599999999,140.33999599999999,16664700.0,140.20999899999998
14082,Facebook,2017-03-27,139.050003,140.649994,138.770004,140.320007,140.320007,12800500.0,139.685005
14083,Facebook,2017-03-28,140.360001,141.949997,140.009995,141.759995,141.759995,14679400.0,141.059998
14084,Facebook,2017-03-29,141.990005,142.860001,141.429993,142.649994,142.649994,16527600.0,142.3199995
14085,Facebook,2017-03-30,142.399994,142.949997,141.850006,142.41000400000001,142.41000400000001,12404000.0,142.404999
14086,Facebook,2017-03-31,142.309998,142.630005,141.889999,142.050003,142.050003,11478300.0,142.1800005
14087,Facebook,2017-03-04,141.929993,142.470001,140.820007,142.279999,142.279999,13564000.0,142.104996
14088,Facebook,2017-04-04,141.860001,142.08999599999999,141.270004,141.729996,141.729996,12948600.0,141.79499850000002
14089,Facebook,2017-05-04,142.259995,143.440002,141.28999299999998,141.850006,141.850006,17158100.0,142.0550005
14090,Facebook,2017-06-04,142.110001,142.220001,140.91000400000001,141.169998,141.169998,15103400.0,141.6399995
14091,Facebook,2017-07-04,141.199997,141.550003,140.240005,140.779999,140.779999,11818300.0,140.989998
14092,Facebook,2017-10-04,141.0,141.429993,140.630005,141.03999299999998,141.03999299999998,9039400.0,141.0199965
14093,Facebook,2017-11-04,140.800003,141.029999,138.809998,139.919998,139.919998,16638100.0,140.3600005
14094,Facebook,2017-12-04,139.720001,140.399994,139.440002,139.580002,139.580002,11612500.0,139.6500015
14095,Facebook,2017-04-13,139.619995,140.580002,139.330002,139.389999,139.389999,10965600.0,139.504997
14096,Facebook,2017-04-17,139.759995,141.550003,139.75,141.419998,141.419998,11519700.0,140.58999649999998
14097,Facebook,2017-04-18,141.270004,141.91000400000001,140.610001,140.96000700000002,140.96000700000002,14807500.0,141.1150055
14098,Facebook,2017-04-19,141.350006,143.03999299999998,141.270004,142.270004,142.270004,15563900.0,141.810005
14099,Facebook,2017-04-20,142.949997,144.25,142.690002,143.800003,143.800003,15968200.0,143.375
14100,Facebook,2017-04-21,143.899994,144.169998,142.270004,143.679993,143.679993,12382000.0,143.78999349999998
14101,Facebook,2017-04-24,144.96000700000002,145.669998,144.33999599999999,145.470001,145.470001,14407200.0,145.21500400000002
14102,Facebook,2017-04-25,145.78999299999998,147.149994,145.78999299999998,146.490005,146.490005,17767500.0,146.139999
14103,Facebook,2017-04-26,147.08999599999999,147.58999599999999,146.08999599999999,146.559998,146.559998,12395000.0,146.824997
14104,Facebook,2017-04-27,146.669998,147.75,146.139999,147.699997,147.699997,11275100.0,147.1849975
14105,Facebook,2017-04-28,149.5,151.529999,149.070007,150.25,150.25,30568000.0,149.875
14106,Facebook,2017-01-05,151.740005,152.570007,151.419998,152.46000700000002,152.46000700000002,25218300.0,152.100006
14107,Facebook,2017-02-05,153.33999599999999,153.440002,151.66000400000001,152.779999,152.779999,21870400.0,153.0599975
14108,Facebook,2017-03-05,153.600006,153.600006,151.33999599999999,151.800003,151.800003,29782500.0,152.7000045
14109,Facebook,2017-04-05,150.169998,151.520004,148.720001,150.850006,150.850006,36225500.0,150.510002
14110,Facebook,2017-05-05,151.449997,151.630005,149.78999299999998,150.240005,150.240005,17148500.0,150.845001
14111,Facebook,2017-08-05,150.71000700000002,151.080002,149.740005,151.059998,151.059998,15827500.0,150.8850025
14112,Facebook,2017-09-05,151.490005,152.58999599999999,150.21000700000002,150.479996,150.479996,17453900.0,150.9850005
14113,Facebook,2017-10-05,150.229996,150.520004,148.860001,150.28999299999998,150.28999299999998,12080700.0,150.2599945
14114,Facebook,2017-11-05,150.309998,150.649994,149.41000400000001,150.03999299999998,150.03999299999998,11841900.0,150.1749955
14115,Facebook,2017-12-05,150.399994,150.46000700000002,149.630005,150.330002,150.330002,9598200.0,150.364998
14116,Facebook,2017-05-15,150.169998,151.479996,149.770004,150.190002,150.190002,15064700.0,150.18
14117,Facebook,2017-05-16,150.110001,150.21000700000002,149.029999,149.779999,149.779999,14550800.0,149.945
14118,Facebook,2017-05-17,148.0,148.669998,144.419998,144.850006,144.850006,28300100.0,146.425003
14119,Facebook,2017-05-18,144.720001,148.149994,144.509995,147.66000400000001,147.66000400000001,23031600.0,146.1900025
14120,Facebook,2017-05-19,148.449997,149.389999,147.96000700000002,148.059998,148.059998,16187900.0,148.2549975
14121,Facebook,2017-05-22,148.080002,148.58999599999999,147.690002,148.240005,148.240005,12586700.0,148.16000350000002
14122,Facebook,2017-05-23,148.520004,148.809998,147.25,148.070007,148.070007,12817800.0,148.2950055
14123,Facebook,2017-05-24,148.509995,150.229996,148.419998,150.03999299999998,150.03999299999998,17862400.0,149.274994
14124,Facebook,2017-05-25,150.300003,152.58999599999999,149.949997,151.96000700000002,151.96000700000002,19891400.0,151.130005
14125,Facebook,2017-05-26,152.229996,152.25,151.149994,152.130005,152.130005,14996200.0,152.1800005
14126,Facebook,2017-05-30,151.970001,152.899994,151.639999,152.380005,152.380005,13226000.0,152.175003
14127,Facebook,2017-05-31,152.699997,153.350006,151.08999599999999,151.46000700000002,151.46000700000002,18023900.0,152.080002
14128,Facebook,2017-01-06,151.75,152.28999299999998,150.300003,151.529999,151.529999,14530600.0,151.6399995
14129,Facebook,2017-02-06,151.850006,153.630005,151.300003,153.610001,153.610001,16854400.0,152.7300035
14130,Facebook,2017-05-06,153.639999,154.71000700000002,153.41000400000001,153.630005,153.630005,12520400.0,153.635002
14131,Facebook,2017-06-06,153.41000400000001,154.520004,152.479996,152.809998,152.809998,13457100.0,153.110001
14132,Facebook,2017-07-06,153.270004,153.75,152.33999599999999,153.119995,153.119995,12066700.0,153.1949995
14133,Facebook,2017-08-06,154.080002,154.729996,153.100006,154.71000700000002,154.71000700000002,17719700.0,154.39500450000003
14134,Facebook,2017-09-06,154.770004,155.58999599999999,146.610001,149.600006,149.600006,35577700.0,152.185005
14135,Facebook,2017-12-06,148.169998,149.199997,144.559998,148.440002,148.440002,33170200.0,148.305
14136,Facebook,2017-06-13,150.149994,151.179993,148.899994,150.679993,150.679993,20483400.0,150.41499349999998
14137,Facebook,2017-06-14,151.259995,152.399994,149.050003,150.25,150.25,20808800.0,150.7549975
14138,Facebook,2017-06-15,147.669998,150.03999299999998,146.369995,149.800003,149.800003,18994200.0,148.7350005
14139,Facebook,2017-06-16,149.58999599999999,150.830002,148.600006,150.639999,150.639999,22882400.0,150.1149975
14140,Facebook,2017-06-19,151.71000700000002,153.570007,151.71000700000002,152.869995,152.869995,19026500.0,152.29000100000002
14141,Facebook,2017-06-20,152.880005,153.83999599999999,152.21000700000002,152.25,152.25,14743900.0,152.5650025
14142,Facebook,2017-06-21,152.360001,154.080002,151.880005,153.91000400000001,153.91000400000001,15039800.0,153.1350025
14143,Facebook,2017-06-22,153.009995,154.550003,152.91000400000001,153.399994,153.399994,13005500.0,153.2049945
14144,Facebook,2017-06-23,152.720001,155.199997,152.649994,155.070007,155.070007,18027000.0,153.895004
14145,Facebook,2017-06-26,156.25,156.5,153.199997,153.58999599999999,153.58999599999999,18049700.0,154.919998
14146,Facebook,2017-06-27,152.83999599999999,153.309998,150.389999,150.580002,150.580002,19360800.0,151.70999899999998
14147,Facebook,2017-06-28,150.919998,153.470001,149.860001,153.240005,153.240005,16719100.0,152.08000149999998
14148,Facebook,2017-06-29,152.279999,152.5,148.919998,151.03999299999998,151.03999299999998,23973500.0,151.65999599999998
14149,Facebook,2017-06-30,151.899994,151.919998,150.059998,150.979996,150.979996,17666000.0,151.439995
14150,Facebook,2017-03-07,151.720001,152.149994,147.800003,148.429993,148.429993,13862700.0,150.074997
14151,Facebook,2017-05-07,149.0,150.850006,148.130005,150.33999599999999,150.33999599999999,14334300.0,149.669998
14152,Facebook,2017-06-07,149.029999,150.03999299999998,148.0,148.820007,148.820007,14951800.0,148.925003
14153,Facebook,2017-07-07,149.25,151.990005,149.190002,151.440002,151.440002,13615900.0,150.345001
14154,Facebook,2017-10-07,151.690002,153.979996,151.509995,153.5,153.5,13378700.0,152.595001
14155,Facebook,2017-11-07,153.369995,155.419998,152.91000400000001,155.270004,155.270004,13667700.0,154.3199995
14156,Facebook,2017-12-07,156.490005,159.16000400000001,156.199997,158.899994,158.899994,22739400.0,157.6949995
14157,Facebook,2017-07-13,158.740005,159.779999,158.419998,159.259995,159.259995,13929200.0,159.0
14158,Facebook,2017-07-14,160.130005,160.320007,159.330002,159.970001,159.970001,16371200.0,160.050003
14159,Facebook,2017-07-17,160.25,160.779999,158.809998,159.729996,159.729996,12858800.0,159.989998
14160,Facebook,2017-07-18,159.66000400000001,163.729996,159.419998,162.860001,162.860001,23722900.0,161.2600025
14161,Facebook,2017-07-19,163.58999599999999,165.699997,163.169998,164.139999,164.139999,26273600.0,163.8649975
14162,Facebook,2017-07-20,164.800003,165.0,162.809998,164.529999,164.529999,18523100.0,164.66500100000002
14163,Facebook,2017-07-21,164.16000400000001,165.050003,163.75,164.429993,164.429993,14744000.0,164.29499850000002
14164,Facebook,2017-07-24,164.639999,166.169998,164.309998,166.0,166.0,17367000.0,165.3199995
14165,Facebook,2017-07-25,165.009995,165.53999299999998,163.860001,165.279999,165.279999,15383200.0,165.144997
14166,Facebook,2017-07-26,166.009995,166.009995,164.100006,165.610001,165.610001,35236900.0,165.809998
14167,Facebook,2017-07-27,174.699997,175.490005,167.5,170.440002,170.440002,68910700.0,172.5699995
14168,Facebook,2017-07-28,169.070007,173.429993,169.050003,172.449997,172.449997,24557600.0,170.760002
14169,Facebook,2017-07-31,172.0,172.720001,168.550003,169.25,169.25,25478900.0,170.625
14170,Facebook,2017-01-08,169.820007,170.470001,169.050003,169.860001,169.860001,14385000.0,169.84000400000002
14171,Facebook,2017-02-08,170.300003,170.550003,166.91000400000001,169.300003,169.300003,17433800.0,169.800003
14172,Facebook,2017-03-08,169.300003,169.699997,168.25,168.58999599999999,168.58999599999999,10793800.0,168.9449995
14173,Facebook,2017-04-08,168.970001,170.059998,168.690002,169.619995,169.619995,10777700.0,169.294998
14174,Facebook,2017-07-08,169.949997,172.059998,169.66000400000001,171.979996,171.979996,12787800.0,170.96499649999998
14175,Facebook,2017-08-08,171.880005,173.050003,170.619995,171.229996,171.229996,14393500.0,171.5550005
14176,Facebook,2017-09-08,169.979996,171.449997,169.559998,171.179993,171.179993,10815000.0,170.5799945
14177,Facebook,2017-10-08,170.059998,170.58999599999999,166.850006,167.399994,167.399994,20832700.0,168.729996
14178,Facebook,2017-11-08,167.949997,168.820007,166.850006,168.080002,168.080002,13791200.0,168.0149995
14179,Facebook,2017-08-14,170.08999599999999,171.080002,169.28999299999998,170.75,170.75,12954200.0,170.419998
