,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
265,Google,2005-07-09,142.021286,146.795242,141.718262,146.482269,146.482269,15096400.0,144.2517775
266,Google,2005-08-09,146.462402,148.67301899999998,145.732147,146.740601,146.740601,13312500.0,146.60150149999998
267,Google,2005-09-09,147.679489,148.583603,147.321808,148.578644,148.578644,8838000.0,148.1290665
268,Google,2005-12-09,149.90004,154.70379599999998,149.527466,153.869232,153.869232,20907900.0,151.884636
269,Google,2005-09-13,153.50161699999998,156.745514,152.095764,154.832962,154.832962,20733700.0,154.16728949999998
270,Google,2005-09-14,153.367493,155.627792,149.179733,150.52101100000002,150.52101100000002,22698100.0,151.944252
271,Google,2005-09-15,148.792252,152.383896,147.992447,150.33223,150.33223,31133500.0,149.562241
272,Google,2005-09-16,151.02771,151.26615900000002,148.966125,149.130051,149.130051,15258100.0,150.07888050000003
273,Google,2005-09-19,149.527466,152.01130700000002,149.383408,150.913452,150.913452,11598700.0,150.220459
274,Google,2005-09-20,152.085831,154.644196,151.628799,152.96014399999999,152.96014399999999,18823500.0,152.5229875
275,Google,2005-09-21,153.208527,155.866241,151.99143999999998,154.94224499999999,154.94224499999999,20371000.0,154.07538599999998
276,Google,2005-09-22,154.743546,158.578598,154.08284,154.678955,154.678955,26181900.0,154.7112505
277,Google,2005-09-23,155.48869299999998,157.580093,155.285019,156.661072,156.661072,17077900.0,156.0748825
278,Google,2005-09-26,158.717697,159.438004,155.270111,156.124557,156.124557,19917300.0,157.421127
279,Google,2005-09-27,156.457397,158.176224,155.677475,155.955658,155.955658,13835500.0,156.2065275
280,Google,2005-09-28,156.09475700000002,156.531906,151.812607,152.01130700000002,152.01130700000002,16098700.0,154.05303200000003
281,Google,2005-09-29,152.349121,154.356064,152.05105600000002,153.809616,153.809616,11300500.0,153.0793685
282,Google,2005-09-30,156.09475700000002,157.724152,155.135986,157.20752,157.20752,18421600.0,156.6511385
283,Google,2005-03-10,155.80166599999998,159.020721,155.384369,158.310349,158.310349,18439700.0,157.0560075
284,Google,2005-04-10,158.941238,159.601944,154.365997,154.495163,154.495163,18407400.0,156.7182005
285,Google,2005-05-10,155.334702,156.432556,153.004852,154.351089,154.351089,16765000.0,154.8428955
286,Google,2005-06-10,156.05500800000002,156.223907,154.043091,155.36450200000002,155.36450200000002,16091500.0,155.70975500000003
287,Google,2005-07-10,156.37791399999998,157.311844,154.266647,155.483734,155.483734,13628600.0,155.93082399999997
288,Google,2005-10-10,155.6427,156.392822,153.57614099999998,154.32128899999998,154.32128899999998,11216800.0,154.98199449999998
289,Google,2005-11-10,154.301422,155.314819,151.44499199999998,152.06098899999998,152.06098899999998,17196200.0,153.18120549999998
290,Google,2005-12-10,151.613892,152.602463,148.533936,149.512558,149.512558,18733400.0,150.563225
291,Google,2005-10-13,150.02423100000001,150.02423100000001,144.400818,147.758972,147.758972,21272700.0,148.8916015
292,Google,2005-10-14,148.981018,149.144958,145.324799,147.113174,147.113174,17149000.0,148.047096
293,Google,2005-10-17,147.788773,151.613892,146.328278,151.514542,151.514542,15231700.0,149.6516575
294,Google,2005-10-18,151.494675,152.98498500000002,150.391846,150.66009499999998,150.66009499999998,14247600.0,151.077385
295,Google,2005-10-19,151.017776,153.933807,150.99791000000002,153.352585,153.352585,14112500.0,152.1851805
296,Google,2005-10-20,153.993423,154.55973799999998,149.63179,150.620361,150.620361,28004300.0,152.306892
297,Google,2005-10-21,171.782715,172.095688,165.424072,168.851776,168.851776,46082500.0,170.3172455
298,Google,2005-10-24,170.575577,173.521408,169.98938,173.19851699999998,173.19851699999998,18986000.0,171.887047
299,Google,2005-10-25,171.772781,172.577545,170.32222,172.334137,172.334137,13846000.0,172.053459
300,Google,2005-10-26,172.021164,176.849762,171.976456,176.571579,176.571579,17930800.0,174.29637150000002
301,Google,2005-10-27,177.147827,177.39123500000002,174.70372,175.389267,175.389267,10335500.0,176.268547
302,Google,2005-10-28,176.487122,178.315231,176.36293,177.92775,177.92775,11883700.0,177.207436
303,Google,2005-10-31,178.95606999999998,186.164185,178.593414,184.867615,184.867615,28872300.0,181.91184249999998
304,Google,2005-01-11,184.72851599999998,190.709625,183.312729,188.464218,188.464218,32924900.0,186.596367
305,Google,2005-02-11,189.61673000000002,191.256058,187.36636399999998,188.613251,188.613251,21268100.0,189.1149905
306,Google,2005-03-11,189.969437,192.040955,189.457764,191.727997,191.727997,14993600.0,190.848717
307,Google,2005-04-11,193.72998,194.62912,191.479614,193.953522,193.953522,17764500.0,193.841751
308,Google,2005-07-11,196.273438,197.450775,194.807968,196.238663,196.238663,19307700.0,196.25605050000001
309,Google,2005-08-11,195.851181,196.516846,193.0345,193.690231,193.690231,15897600.0,194.77070600000002
310,Google,2005-09-11,192.08566299999998,192.890427,187.793579,188.34996,188.34996,21069900.0,190.21781149999998
311,Google,2005-10-11,187.95752,194.410553,187.495529,194.28636200000003,194.28636200000003,18376000.0,191.121941
312,Google,2005-11-11,196.283371,197.167618,193.168625,193.938614,193.938614,14219600.0,195.1109925
313,Google,2005-11-14,194.79306,197.823349,194.499969,197.202393,197.202393,15717300.0,195.9977265
314,Google,2005-11-15,195.91575600000002,197.217285,194.211838,195.13085900000002,195.13085900000002,17361900.0,195.52330750000002
315,Google,2005-11-16,196.81987,198.13630700000002,195.781631,197.788574,197.788574,17503300.0,197.304222
316,Google,2005-11-17,199.601776,200.600296,198.474121,200.421448,200.421448,18544200.0,200.011612
317,Google,2005-11-18,200.44133,200.94305400000002,198.63308700000002,198.81192,198.81192,14142500.0,199.626625
318,Google,2005-11-21,198.295273,203.665359,195.473633,203.357361,203.357361,20804600.0,200.82631700000002
319,Google,2005-11-22,203.00465400000002,207.306671,201.802475,206.889389,206.889389,19316700.0,204.9470215
320,Google,2005-11-23,207.17254599999998,210.987732,206.546616,210.06373599999998,210.06373599999998,20301100.0,208.61814099999998
321,Google,2005-11-25,211.51429700000003,212.9897,211.275848,212.925125,212.925125,9743100.0,212.21971100000002
322,Google,2005-11-28,213.52125499999997,214.226669,209.855087,210.371735,210.371735,22160000.0,211.94649499999997
323,Google,2005-11-29,210.85856600000002,211.822296,199.770691,200.466156,200.466156,43271100.0,205.66236100000003
324,Google,2005-11-30,200.823837,202.905304,196.501938,201.146729,201.146729,31396000.0,200.98528299999998
325,Google,2005-01-12,203.27787800000002,206.377716,202.825821,205.707077,205.707077,19616400.0,204.4924775
326,Google,2005-02-12,207.122864,208.4095,205.592819,207.500412,207.500412,15185000.0,207.31163800000002
327,Google,2005-05-12,207.152664,207.40106200000002,200.83377099999998,201.61369299999998,201.61369299999998,20712500.0,204.38317849999999
328,Google,2005-06-12,203.029495,206.859573,199.552109,200.962936,200.962936,30447300.0,201.9962155
329,Google,2005-07-12,201.7677,202.03595,198.21579,200.80397,200.80397,23483500.0,201.285835
330,Google,2005-08-12,201.34046899999998,203.998184,200.019073,203.998184,203.998184,17935800.0,202.6693265
331,Google,2005-09-12,206.159134,206.546616,202.959946,203.27787800000002,203.27787800000002,15386100.0,204.718506
332,Google,2005-12-12,205.975327,206.263458,203.650452,204.97186299999998,204.97186299999998,13990600.0,205.473595
333,Google,2005-12-13,204.917206,207.649445,204.48998999999998,207.396088,207.396088,16433700.0,206.156647
334,Google,2005-12-14,207.17254599999998,208.50885,206.402557,208.126343,208.126343,13346900.0,207.6494445
335,Google,2005-12-15,208.200851,210.20283500000002,206.904282,209.909744,209.909744,12170100.0,209.0552975
336,Google,2005-12-16,211.29573100000002,214.852585,210.009094,213.685181,213.685181,32873300.0,212.490456
337,Google,2005-12-19,214.70356800000002,221.6633,208.69761699999998,210.92811600000002,210.92811600000002,44158800.0,212.81584200000003
338,Google,2005-12-20,212.547577,214.70356800000002,210.962891,213.481506,213.481506,20300500.0,213.0145415
339,Google,2005-12-21,215.37419100000002,217.018509,208.99568200000002,211.787521,211.787521,22589700.0,213.580856
340,Google,2005-12-22,214.489944,215.03143300000002,211.588821,214.62408399999998,214.62408399999998,15191200.0,214.55701399999998
341,Google,2005-12-23,214.67872599999998,214.852585,213.00460800000002,214.072662,214.072662,9249800.0,214.375694
342,Google,2005-12-27,214.534653,214.534653,210.014053,210.947983,210.947983,13492700.0,212.74131799999998
343,Google,2005-12-28,210.79895,212.507843,209.26890600000002,211.96637,211.96637,14328300.0,211.38266
344,Google,2005-12-29,212.60719300000002,212.97976699999998,208.23066699999998,208.717499,208.717499,13981800.0,210.662346
345,Google,2005-12-30,207.28680400000002,207.753769,205.53320300000001,206.089584,206.089584,15272800.0,206.688194
346,Google,2006-03-01,209.894836,216.42735299999998,207.758728,216.20877099999998,216.20877099999998,26413000.0,213.0518035
347,Google,2006-04-01,220.51576200000002,223.029404,218.454163,221.181427,221.181427,30771600.0,220.84859450000002
348,Google,2006-05-01,221.558975,224.31604,219.32351699999998,224.162048,224.162048,21757200.0,222.8605115
349,Google,2006-06-01,226.95884700000002,233.72981299999998,225.15557900000002,231.32545499999998,231.32545499999998,35744800.0,229.142151
350,Google,2006-09-01,231.698029,235.170441,228.980698,231.941452,231.941452,25750100.0,231.8197405
351,Google,2006-10-01,230.709457,233.60562099999999,229.52714500000002,233.362198,233.362198,18312400.0,232.03582749999998
352,Google,2006-11-01,234.11232,236.019913,233.074081,234.29116800000003,234.29116800000003,18131900.0,234.20174400000002
353,Google,2006-12-01,235.32940699999997,235.96031200000002,229.258896,230.317017,230.317017,20382200.0,232.82321199999998
354,Google,2006-01-13,230.654816,231.93647799999997,229.313538,231.618546,231.618546,15412700.0,231.136681
355,Google,2006-01-17,230.033844,233.43174700000003,229.770569,232.045761,232.045761,16648100.0,231.0398025
356,Google,2006-01-18,222.204773,227.202271,220.192856,221.01748700000002,221.01748700000002,41237700.0,221.61113
357,Google,2006-01-19,224.12727400000003,225.27977,215.100983,216.81483500000002,216.81483500000002,29263600.0,220.47105450000004
358,Google,2006-01-20,217.932556,218.593262,196.09458899999998,198.439346,198.439346,82768100.0,208.185951
359,Google,2006-01-23,202.373749,212.810867,201.554092,212.368744,212.368744,45778400.0,207.37124649999998
360,Google,2006-01-24,216.60618599999998,221.03736899999998,215.83619700000003,220.08357200000003,220.08357200000003,31130300.0,218.344879
361,Google,2006-01-25,224.17198199999999,225.647385,213.22319,215.100983,215.100983,37723300.0,219.6364825
362,Google,2006-01-26,218.34983799999998,218.573395,210.41146899999998,215.731873,215.731873,26020200.0,217.0408555
363,Google,2006-01-27,216.09451299999998,217.69410699999997,213.103958,215.344391,215.344391,17014300.0,215.719452
364,Google,2006-01-30,213.22814900000003,215.24006699999998,211.126831,212.03094500000003,212.03094500000003,17289400.0,212.62954700000003
365,Google,2006-01-31,213.893829,218.37965400000002,210.615158,214.93206800000002,214.93206800000002,44418900.0,214.41294850000003
366,Google,2006-01-02,193.258041,199.70114099999998,192.507919,199.59184299999998,199.59184299999998,54597700.0,196.424942
367,Google,2006-02-02,200.605255,201.9366,196.710587,196.740387,196.740387,23769000.0,198.672821
368,Google,2006-03-02,195.538208,195.677307,185.081223,189.542206,189.542206,36801300.0,192.540207
369,Google,2006-06-02,191.410065,193.690231,188.553635,191.30574,191.30574,17997000.0,191.3579025
370,Google,2006-07-02,190.257553,190.61026,180.501022,182.771255,182.771255,33476700.0,186.514404
371,Google,2006-08-02,183.04943799999998,184.147293,176.189056,183.34750400000001,183.34750400000001,41878800.0,183.19847099999998
372,Google,2006-09-02,184.40065,185.99031100000002,176.904404,178.22581499999998,178.22581499999998,23979700.0,181.3132325
373,Google,2006-10-02,179.805542,181.072296,175.429001,180.133408,180.133408,30644900.0,179.969475
374,Google,2006-02-13,172.20001200000002,174.167206,169.840347,171.733047,171.733047,39692000.0,171.9665295
375,Google,2006-02-14,171.54924,174.708694,170.093704,170.550735,170.550735,29498600.0,171.0499875
376,Google,2006-02-15,169.532349,171.88208,167.82347099999998,170.08377099999998,170.08377099999998,26062300.0,169.80806
377,Google,2006-02-16,171.71813999999998,182.314224,171.131958,182.045959,182.045959,42908200.0,176.8820495
378,Google,2006-02-17,183.73498500000002,184.867615,180.635147,183.183563,183.183563,28826600.0,183.459274
379,Google,2006-02-21,182.036026,185.563095,181.375336,182.11055,182.11055,17484900.0,182.073288
380,Google,2006-02-22,182.388733,183.282928,180.75436399999998,181.564102,181.564102,13036500.0,181.9764175
381,Google,2006-02-23,181.623718,189.38821399999998,181.51442,187.81346100000002,187.81346100000002,25266400.0,184.7185895
382,Google,2006-02-24,187.430939,188.80699199999998,185.538254,187.48062099999999,187.48062099999999,13052800.0,187.45578
383,Google,2006-02-27,189.403122,194.58441200000001,188.911316,193.92868,193.92868,20557200.0,191.66590100000002
384,Google,2006-02-28,195.329575,197.48555,168.16127,180.138367,180.138367,79388100.0,187.733971
385,Google,2006-01-03,183.08918799999998,183.53131100000002,179.48263500000002,181.221329,181.221329,24279200.0,182.1552585
386,Google,2006-02-03,180.963013,189.31866499999998,179.929733,187.008682,187.008682,36898900.0,183.98584749999998
387,Google,2006-03-03,190.908325,192.36882,186.665924,187.868103,187.868103,24079500.0,189.388214
388,Google,2006-06-03,189.224274,190.461227,182.383774,182.860672,182.860672,17995600.0,186.042473
389,Google,2006-07-03,181.330612,183.03453100000002,177.917816,181.047455,181.047455,20892500.0,181.1890335
390,Google,2006-08-03,175.821457,178.851746,174.137405,175.796616,175.796616,23643800.0,175.8090365
391,Google,2006-09-03,176.54673799999998,178.106583,169.64660600000002,170.39176899999998,170.39176899999998,28001700.0,173.46925349999998
392,Google,2006-10-03,170.640152,171.13691699999998,164.703766,167.65953100000002,167.65953100000002,38902500.0,169.1498415
393,Google,2006-03-13,169.363449,171.931747,166.64115900000002,167.44096399999998,167.44096399999998,27462100.0,168.40220649999998
394,Google,2006-03-14,167.480698,175.046494,165.235306,174.445404,174.445404,37141400.0,170.963051
395,Google,2006-03-15,174.25166299999998,175.011719,169.164749,171.13691699999998,171.13691699999998,25703600.0,172.69428999999997
396,Google,2006-03-16,173.178635,173.248184,167.858246,168.290436,168.290436,20163600.0,170.7345355
397,Google,2006-03-17,168.305328,169.785706,166.38284299999998,168.797134,168.797134,17214600.0,168.551231
398,Google,2006-03-20,170.063904,173.913864,169.66648899999998,172.970001,172.970001,20950600.0,171.5169525
399,Google,2006-03-21,173.874115,174.69378700000001,168.444427,168.861725,168.861725,19790000.0,171.36792
400,Google,2006-03-22,168.777267,170.93821699999998,167.65953100000002,169.010742,169.010742,15290700.0,168.8940045
401,Google,2006-03-23,170.068863,171.757874,169.000809,169.840347,169.840347,14966000.0,169.95460500000002
402,Google,2006-03-24,183.118988,183.849243,180.083725,181.718094,181.718094,30558600.0,182.418541
403,Google,2006-03-27,182.358932,184.654007,181.320679,183.650528,183.650528,14138700.0,183.00473
404,Google,2006-03-28,184.654007,187.709137,184.385742,187.381271,187.381271,18007800.0,186.017639
405,Google,2006-03-29,188.742416,198.210831,188.528809,196.213821,196.213821,38302400.0,192.4781185
406,Google,2006-03-30,193.337524,195.478607,190.565552,192.964951,192.964951,29614700.0,193.1512375
407,Google,2006-03-31,193.11398300000002,194.668869,190.7742,193.739914,193.739914,73517800.0,193.4269485
408,Google,2006-03-04,193.506424,194.966934,192.711594,193.590881,193.590881,16351000.0,193.5486525
409,Google,2006-04-04,193.690231,201.14176899999998,192.81591799999998,200.863571,200.863571,31635700.0,197.276901
410,Google,2006-05-04,202.781097,205.945526,200.10849,202.676788,202.676788,26995400.0,202.7289425
411,Google,2006-06-04,201.931625,205.607727,201.40506000000002,204.261475,204.261475,17308700.0,203.09654999999998
412,Google,2006-07-04,204.872498,205.09108,200.70460500000002,201.7677,201.7677,14143100.0,203.320099
413,Google,2006-10-04,202.224716,207.237122,201.315643,206.844681,206.844681,18761400.0,204.5346985
414,Google,2006-11-04,206.86454799999998,208.195892,201.797501,203.506393,203.506393,22358800.0,205.1854705
415,Google,2006-12-04,203.17851299999998,204.335999,201.285828,203.15368700000002,203.15368700000002,12112200.0,203.1661
416,Google,2006-04-13,202.99472,203.556061,198.95597800000002,199.780624,199.780624,13191000.0,201.387672
