,Date,Open,High,Low,Close,Adj Close,Volume,Price
284,2005-10-04,158.941238,159.601944,154.365997,154.495163,154.495163,18407400.0,154.495163
285,2005-10-05,155.334702,156.432556,153.004852,154.351089,154.351089,16765000.0,154.351089
286,2005-10-06,156.05500800000002,156.223907,154.043091,155.36450200000002,155.36450200000002,16091500.0,155.36450200000002
287,2005-10-07,156.37791399999998,157.311844,154.266647,155.483734,155.483734,13628600.0,155.483734
288,2005-10-10,155.6427,156.392822,153.57614099999998,154.32128899999998,154.32128899999998,11216800.0,154.32128899999998
289,2005-10-11,154.301422,155.314819,151.44499199999998,152.06098899999998,152.06098899999998,17196200.0,152.06098899999998
290,2005-10-12,151.613892,152.602463,148.533936,149.512558,149.512558,18733400.0,149.512558
291,2005-10-13,150.02423100000001,150.02423100000001,144.400818,147.758972,147.758972,21272700.0,147.758972
292,2005-10-14,148.981018,149.144958,145.324799,147.113174,147.113174,17149000.0,147.113174
293,2005-10-17,147.788773,151.613892,146.328278,151.514542,151.514542,15231700.0,151.514542
294,2005-10-18,151.494675,152.98498500000002,150.391846,150.66009499999998,150.66009499999998,14247600.0,150.66009499999998
295,2005-10-19,151.017776,153.933807,150.99791000000002,153.352585,153.352585,14112500.0,153.352585
296,2005-10-20,153.993423,154.55973799999998,149.63179,150.620361,150.620361,28004300.0,150.620361
297,2005-10-21,171.782715,172.095688,165.424072,168.851776,168.851776,46082500.0,168.851776
298,2005-10-24,170.575577,173.521408,169.98938,173.19851699999998,173.19851699999998,18986000.0,173.19851699999998
299,2005-10-25,171.772781,172.577545,170.32222,172.334137,172.334137,13846000.0,172.334137
300,2005-10-26,172.021164,176.849762,171.976456,176.571579,176.571579,17930800.0,176.571579
301,2005-10-27,177.147827,177.39123500000002,174.70372,175.389267,175.389267,10335500.0,175.389267
302,2005-10-28,176.487122,178.315231,176.36293,177.92775,177.92775,11883700.0,177.92775
303,2005-10-31,178.95606999999998,186.164185,178.593414,184.867615,184.867615,28872300.0,184.867615
304,2005-11-01,184.72851599999998,190.709625,183.312729,188.464218,188.464218,32924900.0,188.464218
305,2005-11-02,189.61673000000002,191.256058,187.36636399999998,188.613251,188.613251,21268100.0,188.613251
306,2005-11-03,189.969437,192.040955,189.457764,191.727997,191.727997,14993600.0,191.727997
307,2005-11-04,193.72998,194.62912,191.479614,193.953522,193.953522,17764500.0,193.953522
308,2005-11-07,196.273438,197.450775,194.807968,196.238663,196.238663,19307700.0,196.238663
309,2005-11-08,195.851181,196.516846,193.0345,193.690231,193.690231,15897600.0,193.690231
310,2005-11-09,192.08566299999998,192.890427,187.793579,188.34996,188.34996,21069900.0,188.34996
311,2005-11-10,187.95752,194.410553,187.495529,194.28636200000003,194.28636200000003,18376000.0,194.28636200000003
312,2005-11-11,196.283371,197.167618,193.168625,193.938614,193.938614,14219600.0,193.938614
313,2005-11-14,194.79306,197.823349,194.499969,197.202393,197.202393,15717300.0,197.202393
314,2005-11-15,195.91575600000002,197.217285,194.211838,195.13085900000002,195.13085900000002,17361900.0,195.13085900000002
315,2005-11-16,196.81987,198.13630700000002,195.781631,197.788574,197.788574,17503300.0,197.788574
316,2005-11-17,199.601776,200.600296,198.474121,200.421448,200.421448,18544200.0,200.421448
317,2005-11-18,200.44133,200.94305400000002,198.63308700000002,198.81192,198.81192,14142500.0,198.81192
318,2005-11-21,198.295273,203.665359,195.473633,203.357361,203.357361,20804600.0,203.357361
319,2005-11-22,203.00465400000002,207.306671,201.802475,206.889389,206.889389,19316700.0,206.889389
320,2005-11-23,207.17254599999998,210.987732,206.546616,210.06373599999998,210.06373599999998,20301100.0,210.06373599999998
321,2005-11-25,211.51429700000003,212.9897,211.275848,212.925125,212.925125,9743100.0,212.925125
322,2005-11-28,213.52125499999997,214.226669,209.855087,210.371735,210.371735,22160000.0,210.371735
323,2005-11-29,210.85856600000002,211.822296,199.770691,200.466156,200.466156,43271100.0,200.466156
324,2005-11-30,200.823837,202.905304,196.501938,201.146729,201.146729,31396000.0,201.146729
325,2005-12-01,203.27787800000002,206.377716,202.825821,205.707077,205.707077,19616400.0,205.707077
326,2005-12-02,207.122864,208.4095,205.592819,207.500412,207.500412,15185000.0,207.500412
327,2005-12-05,207.152664,207.40106200000002,200.83377099999998,201.61369299999998,201.61369299999998,20712500.0,201.61369299999998
328,2005-12-06,203.029495,206.859573,199.552109,200.962936,200.962936,30447300.0,200.962936
329,2005-12-07,201.7677,202.03595,198.21579,200.80397,200.80397,23483500.0,200.80397
330,2005-12-08,201.34046899999998,203.998184,200.019073,203.998184,203.998184,17935800.0,203.998184
331,2005-12-09,206.159134,206.546616,202.959946,203.27787800000002,203.27787800000002,15386100.0,203.27787800000002
332,2005-12-12,205.975327,206.263458,203.650452,204.97186299999998,204.97186299999998,13990600.0,204.97186299999998
333,2005-12-13,204.917206,207.649445,204.48998999999998,207.396088,207.396088,16433700.0,207.396088
334,2005-12-14,207.17254599999998,208.50885,206.402557,208.126343,208.126343,13346900.0,208.126343
335,2005-12-15,208.200851,210.20283500000002,206.904282,209.909744,209.909744,12170100.0,209.909744
336,2005-12-16,211.29573100000002,214.852585,210.009094,213.685181,213.685181,32873300.0,213.685181
337,2005-12-19,214.70356800000002,221.6633,208.69761699999998,210.92811600000002,210.92811600000002,44158800.0,210.92811600000002
338,2005-12-20,212.547577,214.70356800000002,210.962891,213.481506,213.481506,20300500.0,213.481506
339,2005-12-21,215.37419100000002,217.018509,208.99568200000002,211.787521,211.787521,22589700.0,211.787521
340,2005-12-22,214.489944,215.03143300000002,211.588821,214.62408399999998,214.62408399999998,15191200.0,214.62408399999998
341,2005-12-23,214.67872599999998,214.852585,213.00460800000002,214.072662,214.072662,9249800.0,214.072662
342,2005-12-27,214.534653,214.534653,210.014053,210.947983,210.947983,13492700.0,210.947983
343,2005-12-28,210.79895,212.507843,209.26890600000002,211.96637,211.96637,14328300.0,211.96637
344,2005-12-29,212.60719300000002,212.97976699999998,208.23066699999998,208.717499,208.717499,13981800.0,208.717499
345,2005-12-30,207.28680400000002,207.753769,205.53320300000001,206.089584,206.089584,15272800.0,206.089584
346,2006-01-03,209.894836,216.42735299999998,207.758728,216.20877099999998,216.20877099999998,26413000.0,216.20877099999998
347,2006-01-04,220.51576200000002,223.029404,218.454163,221.181427,221.181427,30771600.0,221.181427
348,2006-01-05,221.558975,224.31604,219.32351699999998,224.162048,224.162048,21757200.0,224.162048
349,2006-01-06,226.95884700000002,233.72981299999998,225.15557900000002,231.32545499999998,231.32545499999998,35744800.0,231.32545499999998
350,2006-01-09,231.698029,235.170441,228.980698,231.941452,231.941452,25750100.0,231.941452
351,2006-01-10,230.709457,233.60562099999999,229.52714500000002,233.362198,233.362198,18312400.0,233.362198
352,2006-01-11,234.11232,236.019913,233.074081,234.29116800000003,234.29116800000003,18131900.0,234.29116800000003
353,2006-01-12,235.32940699999997,235.96031200000002,229.258896,230.317017,230.317017,20382200.0,230.317017
354,2006-01-13,230.654816,231.93647799999997,229.313538,231.618546,231.618546,15412700.0,231.618546
355,2006-01-17,230.033844,233.43174700000003,229.770569,232.045761,232.045761,16648100.0,232.045761
356,2006-01-18,222.204773,227.202271,220.192856,221.01748700000002,221.01748700000002,41237700.0,221.01748700000002
357,2006-01-19,224.12727400000003,225.27977,215.100983,216.81483500000002,216.81483500000002,29263600.0,216.81483500000002
358,2006-01-20,217.932556,218.593262,196.09458899999998,198.439346,198.439346,82768100.0,198.439346
359,2006-01-23,202.373749,212.810867,201.554092,212.368744,212.368744,45778400.0,212.368744
360,2006-01-24,216.60618599999998,221.03736899999998,215.83619700000003,220.08357200000003,220.08357200000003,31130300.0,220.08357200000003
361,2006-01-25,224.17198199999999,225.647385,213.22319,215.100983,215.100983,37723300.0,215.100983
362,2006-01-26,218.34983799999998,218.573395,210.41146899999998,215.731873,215.731873,26020200.0,215.731873
363,2006-01-27,216.09451299999998,217.69410699999997,213.103958,215.344391,215.344391,17014300.0,215.344391
364,2006-01-30,213.22814900000003,215.24006699999998,211.126831,212.03094500000003,212.03094500000003,17289400.0,212.03094500000003
365,2006-01-31,213.893829,218.37965400000002,210.615158,214.93206800000002,214.93206800000002,44418900.0,214.93206800000002
366,2006-02-01,193.258041,199.70114099999998,192.507919,199.59184299999998,199.59184299999998,54597700.0,199.59184299999998
367,2006-02-02,200.605255,201.9366,196.710587,196.740387,196.740387,23769000.0,196.740387
368,2006-02-03,195.538208,195.677307,185.081223,189.542206,189.542206,36801300.0,189.542206
369,2006-02-06,191.410065,193.690231,188.553635,191.30574,191.30574,17997000.0,191.30574
370,2006-02-07,190.257553,190.61026,180.501022,182.771255,182.771255,33476700.0,182.771255
371,2006-02-08,183.04943799999998,184.147293,176.189056,183.34750400000001,183.34750400000001,41878800.0,183.34750400000001
372,2006-02-09,184.40065,185.99031100000002,176.904404,178.22581499999998,178.22581499999998,23979700.0,178.22581499999998
373,2006-02-10,179.805542,181.072296,175.429001,180.133408,180.133408,30644900.0,180.133408
374,2006-02-13,172.20001200000002,174.167206,169.840347,171.733047,171.733047,39692000.0,171.733047
375,2006-02-14,171.54924,174.708694,170.093704,170.550735,170.550735,29498600.0,170.550735
376,2006-02-15,169.532349,171.88208,167.82347099999998,170.08377099999998,170.08377099999998,26062300.0,170.08377099999998
377,2006-02-16,171.71813999999998,182.314224,171.131958,182.045959,182.045959,42908200.0,182.045959
378,2006-02-17,183.73498500000002,184.867615,180.635147,183.183563,183.183563,28826600.0,183.183563
379,2006-02-21,182.036026,185.563095,181.375336,182.11055,182.11055,17484900.0,182.11055
380,2006-02-22,182.388733,183.282928,180.75436399999998,181.564102,181.564102,13036500.0,181.564102
381,2006-02-23,181.623718,189.38821399999998,181.51442,187.81346100000002,187.81346100000002,25266400.0,187.81346100000002
382,2006-02-24,187.430939,188.80699199999998,185.538254,187.48062099999999,187.48062099999999,13052800.0,187.48062099999999
383,2006-02-27,189.403122,194.58441200000001,188.911316,193.92868,193.92868,20557200.0,193.92868
384,2006-02-28,195.329575,197.48555,168.16127,180.138367,180.138367,79388100.0,180.138367
385,2006-03-01,183.08918799999998,183.53131100000002,179.48263500000002,181.221329,181.221329,24279200.0,181.221329
386,2006-03-02,180.963013,189.31866499999998,179.929733,187.008682,187.008682,36898900.0,187.008682
387,2006-03-03,190.908325,192.36882,186.665924,187.868103,187.868103,24079500.0,187.868103
388,2006-03-06,189.224274,190.461227,182.383774,182.860672,182.860672,17995600.0,182.860672
389,2006-03-07,181.330612,183.03453100000002,177.917816,181.047455,181.047455,20892500.0,181.047455
390,2006-03-08,175.821457,178.851746,174.137405,175.796616,175.796616,23643800.0,175.796616
391,2006-03-09,176.54673799999998,178.106583,169.64660600000002,170.39176899999998,170.39176899999998,28001700.0,170.39176899999998
392,2006-03-10,170.640152,171.13691699999998,164.703766,167.65953100000002,167.65953100000002,38902500.0,167.65953100000002
393,2006-03-13,169.363449,171.931747,166.64115900000002,167.44096399999998,167.44096399999998,27462100.0,167.44096399999998
394,2006-03-14,167.480698,175.046494,165.235306,174.445404,174.445404,37141400.0,174.445404
395,2006-03-15,174.25166299999998,175.011719,169.164749,171.13691699999998,171.13691699999998,25703600.0,171.13691699999998
396,2006-03-16,173.178635,173.248184,167.858246,168.290436,168.290436,20163600.0,168.290436
397,2006-03-17,168.305328,169.785706,166.38284299999998,168.797134,168.797134,17214600.0,168.797134
398,2006-03-20,170.063904,173.913864,169.66648899999998,172.970001,172.970001,20950600.0,172.970001
399,2006-03-21,173.874115,174.69378700000001,168.444427,168.861725,168.861725,19790000.0,168.861725
400,2006-03-22,168.777267,170.93821699999998,167.65953100000002,169.010742,169.010742,15290700.0,169.010742
401,2006-03-23,170.068863,171.757874,169.000809,169.840347,169.840347,14966000.0,169.840347
402,2006-03-24,183.118988,183.849243,180.083725,181.718094,181.718094,30558600.0,181.718094
403,2006-03-27,182.358932,184.654007,181.320679,183.650528,183.650528,14138700.0,183.650528
404,2006-03-28,184.654007,187.709137,184.385742,187.381271,187.381271,18007800.0,187.381271
405,2006-03-29,188.742416,198.210831,188.528809,196.213821,196.213821,38302400.0,196.213821
406,2006-03-30,193.337524,195.478607,190.565552,192.964951,192.964951,29614700.0,192.964951
407,2006-03-31,193.11398300000002,194.668869,190.7742,193.739914,193.739914,73517800.0,193.739914
408,2006-04-03,193.506424,194.966934,192.711594,193.590881,193.590881,16351000.0,193.590881
409,2006-04-04,193.690231,201.14176899999998,192.81591799999998,200.863571,200.863571,31635700.0,200.863571
410,2006-04-05,202.781097,205.945526,200.10849,202.676788,202.676788,26995400.0,202.676788
411,2006-04-06,201.931625,205.607727,201.40506000000002,204.261475,204.261475,17308700.0,204.261475
412,2006-04-07,204.872498,205.09108,200.70460500000002,201.7677,201.7677,14143100.0,201.7677
413,2006-04-10,202.224716,207.237122,201.315643,206.844681,206.844681,18761400.0,206.844681
414,2006-04-11,206.86454799999998,208.195892,201.797501,203.506393,203.506393,22358800.0,203.506393
415,2006-04-12,203.17851299999998,204.335999,201.285828,203.15368700000002,203.15368700000002,12112200.0,203.15368700000002
416,2006-04-13,202.99472,203.556061,198.95597800000002,199.780624,199.780624,13191000.0,199.780624
417,2006-04-17,200.421448,204.917206,199.124878,202.095566,202.095566,16626300.0,202.095566
418,2006-04-18,202.646973,203.59083600000002,199.45275900000001,200.813904,200.813904,16381000.0,200.813904
419,2006-04-19,204.95198100000002,205.483521,202.050858,203.923676,203.923676,13651500.0,203.923676
420,2006-04-20,204.177032,206.655899,202.781097,206.159134,206.159134,24702500.0,206.159134
421,2006-04-21,222.99960299999998,223.903717,216.675735,217.137726,217.137726,45395900.0,217.137726
422,2006-04-24,218.280304,220.913177,216.849609,218.82673599999998,218.82673599999998,17787600.0,218.82673599999998
423,2006-04-25,218.39454700000002,219.09500099999997,211.623596,212.19984399999998,212.19984399999998,19262300.0,212.19984399999998
424,2006-04-26,212.48797599999997,213.630539,210.39657599999998,211.608688,211.608688,14650200.0,211.608688
425,2006-04-27,210.08857700000002,212.075653,208.339951,208.657883,208.657883,16784200.0,208.657883
426,2006-04-28,207.962402,211.489471,206.804932,207.619629,207.619629,14939000.0,207.619629
427,2006-05-01,207.882919,208.364792,197.98728899999998,198.161148,198.161148,20857100.0,198.161148
428,2006-05-02,199.24411,199.94455,192.945084,196.124405,196.124405,26379000.0,196.124405
429,2006-05-03,196.894394,199.45275900000001,194.17706299999998,195.811432,195.811432,16249300.0,195.811432
430,2006-05-04,196.238663,198.146255,194.83776899999998,196.099564,196.099564,9364400.0,196.099564
431,2006-05-05,197.51535,199.04539499999998,194.62416100000002,195.876022,195.876022,12208800.0,195.876022
432,2006-05-08,196.27839699999998,197.276901,193.76474,196.114471,196.114471,10303700.0,196.114471
433,2006-05-09,196.57148700000002,203.17851299999998,195.602798,203.079163,203.079163,18400000.0,203.079163
434,2006-05-10,202.835754,204.524765,199.63159199999998,200.187973,200.187973,12454800.0,200.187973
435,2006-05-11,200.406555,201.047379,191.246124,192.249603,192.249603,17901100.0,192.249603
436,2006-05-12,190.530777,191.191483,185.56805400000002,185.856186,185.856186,20306300.0,185.856186
437,2006-05-15,186.75036599999999,188.84674099999998,182.935181,186.884491,186.884491,17291800.0,186.884491
438,2006-05-16,186.780182,187.212357,183.749878,184.450333,184.450333,13066500.0,184.450333
439,2006-05-17,184.107559,188.692734,183.913818,186.03999299999998,186.03999299999998,21426000.0,186.03999299999998
440,2006-05-18,188.166153,189.671371,184.157242,184.296326,184.296326,11745800.0,184.296326
441,2006-05-19,185.433929,186.03999299999998,179.119995,183.814468,183.814468,22944500.0,183.814468
442,2006-05-22,182.736481,185.30973799999998,181.44487,184.27645900000002,184.27645900000002,17320600.0,184.27645900000002
443,2006-05-23,185.89592,190.699677,185.573029,186.576492,186.576492,18082700.0,186.576492
444,2006-05-24,187.45578,190.48111,184.604324,189.393173,189.393173,19231900.0,189.393173
445,2006-05-25,188.315186,190.262527,184.952072,190.257553,190.257553,16495700.0,190.257553
446,2006-05-26,191.032516,191.693222,188.787125,189.442856,189.442856,7381600.0,189.442856
447,2006-05-30,187.91777,189.268982,184.52484099999998,184.76826499999999,184.76826499999999,8688100.0,184.76826499999999
448,2006-05-31,185.69224499999999,187.90287800000002,182.204926,184.708649,184.708649,16066300.0,184.708649
